file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10298/hjvQiiG71rM/00020.wav,16000,13.6000625,1,2,1,0.0,0.0,0.17," And he meets those challenges, but at the same time puts himself in jeopardy, like firefighters do every day, front line. Because if he goes to a certain level of speed, he could blow up, he could burst.",-0.1494668384767928,en,39,"[('neutral', 0.8502489328384399)]",0.020721814
../data/wav/id10298/hjvQiiG71rM/00019.wav,16000,15.3200625,1,2,1,0.0,0.0,2.01," And what happens is that they can't produce that part. They don't make it anymore. It's discontinued. It comes a time in the movie where he has to go under this bridge, and then he's got to power up to go straight up.",-0.1857198438336772,en,44,"[('neutral', 0.7010706067085266)]",0.019419784
../data/wav/id10298/hjvQiiG71rM/00035.wav,16000,9.0400625,1,2,1,0.0,0.0,0.0," because it's proven they're more retentive at a young age. So that's why you've got to get a child young, give them the necessary tools to go on in life.",-0.1378336367399796,en,31,NA,0.019509623
../data/wav/id10298/hjvQiiG71rM/00011.wav,16000,4.3200625,1,2,1,0.0,0.0,0.3, es de maravilla. Hay un fuego en la película,-0.165345557530721,es,10,"[('neutral', 0.9533800482749939)]",0.024099953
../data/wav/id10298/hjvQiiG71rM/00017.wav,16000,7.2000625,1,2,1,0.0,0.0,0.34," But he races and he's quite good at it, he's champion, admired and",-0.2802119970321655,en,14,"[('admiration', 0.9234430193901062)]",0.022604104
../data/wav/id10298/hjvQiiG71rM/00022.wav,16000,6.6000625,1,2,1,0.0,0.0,0.4," People that become cops, people that get involved in public service where their life",-0.165712661213345,en,15,"[('neutral', 0.9450592994689941)]",0.026377985
../data/wav/id10298/hjvQiiG71rM/00008.wav,16000,6.6800625,1,2,1,0.0,0.0,0.0, I brought that that's there it's always in there somewhere you know so I brought that,-0.2128211657206217,en,17,"[('neutral', 0.8824518918991089)]",0.016688691
../data/wav/id10298/hjvQiiG71rM/00007.wav,16000,4.5600625,1,2,1,0.0,0.0,0.0, That's why I can personally identify with the message of second chances.,-0.144933728610768,en,13,"[('approval', 0.757159411907196)]",0.016727846
../data/wav/id10298/hjvQiiG71rM/00018.wav,16000,4.8800625,1,2,1,0.0,0.0,0.31, But he has a misfortune of his engine,-0.0779673010110855,en,9,"[('sadness', 0.582031786441803)]",0.018840173
../data/wav/id10298/hjvQiiG71rM/00028.wav,16000,9.3600625,1,2,1,0.0,0.0,1.23," They're the first to show up. They're considered, we call them as officers, we call them the front line. But we're right there with them, but they're the front line.",-0.1847218655525369,en,31,"[('neutral', 0.9347162246704102)]",0.015707478
../data/wav/id10298/hjvQiiG71rM/00034.wav,16000,6.7600625,1,2,1,0.0,0.0,1.52," a simple thing that you get a child at five years old, you could teach a child at five years old",-0.2311227732691271,en,22,"[('neutral', 0.7428939342498779)]",0.014777793
../data/wav/id10298/hjvQiiG71rM/00010.wav,16000,8.8400625,1,2,1,0.0,0.0,1.25, The with the know-how and the ability to understand that there are second chances in life That it once presented,-0.2339614762200249,en,21,"[('neutral', 0.5892643928527832)]",0.017747834
../data/wav/id10298/hjvQiiG71rM/00005.wav,16000,11.1600625,1,2,1,0.0,0.0,0.94," you could take advantage of a second chance and if not you can create a second chance by reinventing yourself which I've had to do in this business, in show business. I mean",-0.1871804623376755,en,34,"[('neutral', 0.6492192149162292)]",0.01868001
../data/wav/id10298/hjvQiiG71rM/00012.wav,16000,5.4400625,1,2,1,0.0,0.0,0.5, Y la música detrás del fuego is very thrilling.,-0.2806095225470407,en,10,"[('excitement', 0.6813956499099731)]",0.024278505
../data/wav/id10298/hjvQiiG71rM/00009.wav,16000,13.9200625,1,2,1,0.0,0.0,2.29, The joy of being involved in a Disney project One of the really great things about the movie is that you can bring your child You can park them in front of the screen and you can let them watch this any that child will walk away with,-0.156417551907626,en,49,"[('joy', 0.8220502734184265)]",0.020243885
../data/wav/id10298/hjvQiiG71rM/00004.wav,16000,15.4400625,1,2,1,0.0,0.0,0.53," la interpretación de patrulla motorizada como chops en la película y yo ser la voz mía para papel de carácter ponchadero. So you can, as anybody can,",-0.2940633400626805,en,28,"[('neutral', 0.8803247809410095)]",0.017640198
../data/wav/id10298/hjvQiiG71rM/00015.wav,16000,4.2400625,1,2,1,0.0,0.0,0.96, lograr sus deseos,-0.2685660123825073,es,4,"[('neutral', 0.9599790573120117)]",0.014682636
../data/wav/id10298/hjvQiiG71rM/00001.wav,16000,9.2000625,1,2,1,0.0,0.0,0.54," Yo juego el papel de Nick Lupin López, que es la estrella de un programa de televisión con el Blade Ranger.",-0.1876690026485558,es,22,"[('neutral', 0.9430620670318604)]",0.026507983
../data/wav/id10298/hjvQiiG71rM/00016.wav,16000,7.7200625,1,2,2,0.0,0.0,0.35," o su interés, porque siempre hay segunda oportunidad en la vida. Dusty Kruphopper is",-0.3401194678412543,en,15,"[('neutral', 0.9516076445579529)]",0.020156221
../data/wav/id10298/hjvQiiG71rM/00031.wav,16000,6.6800625,1,2,1,0.0,0.0,0.0, a los bomberos porque ellos son los primeros que llegan a una situación cuando hay ataque,-0.1471687880429354,es,17,"[('neutral', 0.9472671747207642)]",0.022968061
../data/wav/id10298/hjvQiiG71rM/00033.wav,16000,13.1200625,1,2,1,0.0,0.0,0.0," They will, the audiences will like it for the same reason I liked it. I was, well personally I'm glad to have been involved. But the movie itself is exciting, it's funny, it's really funny, and the music is",-0.2448870284216744,en,40,"[('joy', 0.7286744117736816)]",0.026528345
../data/wav/id10298/hjvQiiG71rM/00021.wav,16000,4.4800625,1,2,1,0.0,0.0,0.0, He's achieved his second chance and and and he also shows great bravery,-0.1954834040473489,en,14,"[('admiration', 0.898327648639679)]",0.015259906
../data/wav/id10298/hjvQiiG71rM/00023.wav,16000,8.2800625,1,2,1,0.0,0.0,0.56, because they step to the left or they step to the right or they walk in on a situation like police officers. One of the most dangerous things as a,-0.1410230795542399,en,31,"[('neutral', 0.6655897498130798)]",0.012817845
../data/wav/id10298/hjvQiiG71rM/00026.wav,16000,10.8000625,1,2,1,0.0,0.0,1.94, the job does change you because after the third day on the beat for me and i work graveyard because i couldn't work during the day i roll up on a house or on a call,-0.1079626423971993,en,37,"[('neutral', 0.7571716904640198)]",0.021210425
../data/wav/id10298/hjvQiiG71rM/00025.wav,16000,4.9200625,1,2,1,0.0,0.0,0.86," These people, this is their job. They become this because they're compassionate.",-0.1166510127839588,en,13,NA,0.015842382
../data/wav/id10298/hjvQiiG71rM/00013.wav,16000,8.0400625,1,2,2,0.068,0.01,0.0," Y también la parte mía me gustó porque hago la voz mía en español. La primera vez, en español,",-0.2814446131388346,es,20,"[('neutral', 0.8986442685127258)]",0.03184484
../data/wav/id10298/hjvQiiG71rM/00014.wav,16000,7.3200625,1,2,1,0.0,0.0,0.87, Y también hay una lección en esta película para los niños que cualquier persona puede,-0.17266341259605,es,16,"[('neutral', 0.9490468502044678)]",0.025982695
../data/wav/id10298/hjvQiiG71rM/00037.wav,16000,18.0800625,1,2,1,0.0,0.0,0.0," You get up, dust yourself off, and move forward. Go and do your dream. Get it done. You can do it. You can do it. There's always the opportunity for a second chance. If it doesn't present itself, you make the opportunity of a second chance for yourself. That's what the movie teaches.",-0.1172720931825183,en,54,NA,0.01849467
../data/wav/id10298/8v0-r8HKI_0/00002.wav,16000,10.4800625,1,2,1,0.0,0.0,0.63," going into the Burbank 19 public schools and implementing a program, internet safety program, the NetSmart system that teaches age-appropriate interaction",-0.2063565955442541,en,22,"[('neutral', 0.9368682503700256)]",0.01886419
../data/wav/id10298/8v0-r8HKI_0/00003.wav,16000,4.6000625,1,2,1,0.0,0.0,0.0," movie's great. This movie's great. I mean, for me, there's a couple of things that really",-0.1784972410935622,en,17,"[('admiration', 0.9553083777427673)]",0.033318203
../data/wav/id10298/8v0-r8HKI_0/00004.wav,16000,4.2000625,1,2,1,0.0,0.0,0.57," the animation and the music, banging, it's banging. You'll have...",-0.3886930216913637,en,11,"[('neutral', 0.7873419523239136)]",0.035808336
../data/wav/id10298/8v0-r8HKI_0/00001.wav,16000,6.9600625,1,2,1,0.0,0.0,1.0," None of that was necessary because they wanted punch. They wanted punch, they wanted",-0.2444408961704799,en,15,"[('neutral', 0.9332160353660583)]",0.02492167
../data/wav/id10298/KnOFOXpwmp0/00002.wav,16000,4.7600625,1,2,2,1.205,0.25,0.0," Dos, tres meses en la internet como amigo, como hermano le hacen...",-0.2628355528178968,es,13,"[('neutral', 0.9594504833221436)]",0.055359073
../data/wav/id10298/KnOFOXpwmp0/00001.wav,16000,4.7600625,1,2,1,0.0,0.0,0.8, van a encontrar el personaje que ellos protraen,-0.2905723421197188,es,9,"[('neutral', 0.9579180479049683)]",0.04139866
../data/wav/id10298/9o3HnyKpHLM/00002.wav,16000,5.1600625,1,2,1,0.0,0.0,0.0," another movie called The Nusanturians, and then Hawaii Five-0. I went from the projects",-0.2787163162231445,en,15,"[('neutral', 0.9417137503623962)]",0.030161554
../data/wav/id10298/9o3HnyKpHLM/00001.wav,16000,5.2000625,1,2,1,0.0,0.0,0.07," or whatever, just to get to know her and meet her, but she would never come out of",-0.1673917563065238,en,19,"[('neutral', 0.9473185539245605)]",0.031267352
../data/wav/id10298/VHtcwtdPjpE/00002.wav,16000,10.5600625,1,2,2,0.764,0.07,0.53," of what blew my mind, chops they call it, the throwing in of that, I saw it, and I just blew my mind, and I said, wow.",-0.2826169176799495,en,28,NA,0.0074558505
../data/wav/id10298/VHtcwtdPjpE/00003.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, they call him Nick Lupin Lupin Lopez because he he does the aerial tricks with a helicopter,-0.2213771343231201,en,18,"[('neutral', 0.9340388774871826)]",0.0077439067
../data/wav/id10298/VHtcwtdPjpE/00001.wav,16000,10.9600625,1,2,1,0.0,0.0,0.57, and I look for it because you look for the distinct sounds and then expression of how they express their words. So this one is very distinctive.,-0.2180566920174492,en,28,"[('neutral', 0.5537340641021729)]",0.0053203786
../data/wav/id10298/qrJ0fQJP5gs/00002.wav,16000,14.5200625,1,2,1,0.0,0.0,1.14," department with the Salvation Army takes a group of families to Target, and they have that every first December of every year, and I show up for that as well. And then now I'm involved, I became a deputy sheriff in Bedford County, Lynchburg,",-0.2740301538686283,en,45,"[('neutral', 0.8101344108581543)]",0.022946611
../data/wav/id10298/qrJ0fQJP5gs/00001.wav,16000,12.2800625,1,2,1,0.0,0.0,1.62," a pilot to Patrick Wayne, John Wayne's son, that I went up for, I didn't get. And then I lost the next one to Desi Ones Jr. And then the third one that I was lucky to go up for was",-0.1609154807196723,en,42,"[('disappointment', 0.7435446381568909)]",0.021250416
../data/wav/id10298/DWT9P35cXT4/00006.wav,16000,5.3200625,1,2,1,0.0,0.0,0.75," So he said, NBC's not really keen on you",-0.1545260122844151,en,10,"[('neutral', 0.9341357350349426)]",0.011422629
../data/wav/id10298/DWT9P35cXT4/00002.wav,16000,9.4800625,1,2,1,0.0,0.0,1.21," it was then, but that's when the days when gangs used to fight with hands, sticks maybe, maybe somebody got smart and made a zip gun, but no. Today, gangs are a whole",-0.2410373263888889,en,34,"[('disapproval', 0.528043806552887)]",0.011806854
../data/wav/id10298/DWT9P35cXT4/00003.wav,16000,5.7200625,1,2,2,0.101,0.02,0.53," bad dude, you know. And from there I went on to play the Latino",-0.2658962450529399,en,15,"[('neutral', 0.8149755001068115)]",0.010983961
../data/wav/id10298/DWT9P35cXT4/00008.wav,16000,4.2800625,1,2,1,0.0,0.0,0.72, different light. So that's something that I wanted to accomplish personally because for so many,-0.1062902450561523,en,16,"[('desire', 0.793731689453125)]",0.015057244
../data/wav/id10298/DWT9P35cXT4/00007.wav,16000,13.2000625,1,2,1,0.0,0.0,1.52," demand, but they figured, oh, this kid's going to be a real. And I said, no, guy, don't look at me that way. I said, it makes sense. Why don't we change my name to Poncherello, and we make my character Hispanic American Motorcycle Cop.",-0.1243131251274785,en,46,"[('neutral', 0.7641493082046509)]",0.013692879
../data/wav/id10298/DWT9P35cXT4/00010.wav,16000,3.9600625,1,2,1,0.0,0.0,0.53," Nah. Work is work. Staying alive, being",-0.3709530830383301,en,8,"[('neutral', 0.9065529108047485)]",0.010188332
../data/wav/id10298/DWT9P35cXT4/00005.wav,16000,9.7200625,1,2,1,0.0,0.0,1.71," played a stereotypical back in the day Hispanic American. Chips came along and the producer knew, he saw something in me that was Poncherello, that I",-0.1708437071906196,en,27,"[('neutral', 0.9489944577217102)]",0.014670931
../data/wav/id10298/DWT9P35cXT4/00009.wav,16000,10.8800625,1,2,1,0.0,0.0,0.35," Where's the job? Let me go do the job. Give me the money so I can take care of my responsibilities. I'm a worker, so it doesn't matter. I mean, and I'm not stressed out or freaked out about, oh, man.",-0.1756431873028095,en,42,NA,0.011890722
../data/wav/id10298/DWT9P35cXT4/00004.wav,16000,7.4800625,1,2,1,0.0,0.0,0.0," And NBC didn't want me because they said, no, we've seen him on Kojak. We've seen him. He was an arsonist on Kojak.",-0.1855625672773881,en,24,"[('neutral', 0.8015651106834412)]",0.016668176
../data/wav/id10298/DWT9P35cXT4/00001.wav,16000,12.0800625,1,2,1,0.0,0.0,0.76," A true story, my first movie was called The Cross and Switchblade. First bass Christian movie I ever made. But the guy I played was the switchblade part, Nicky Cruz, who was the leader of a gang called the Mau Mau's.",-0.2066935380299886,en,42,"[('neutral', 0.6355350017547607)]",0.012295039
../data/wav/id10298/SCYPNx1H2pM/00002.wav,16000,15.7600625,1,2,2,0.527,0.03,0.0, it I love it and appreciate it but I'm reminded sometimes I my head's in the clouds and somebody will say hey aren't you and I go oh my god yeah and then I start talking about it and they watch it with the kid their kids are watching it now because it's indicated in syndication now and but it was,-0.1876966857910156,en,62,"[('love', 0.7083278894424438)]",0.06899628
../data/wav/id10298/SCYPNx1H2pM/00003.wav,16000,8.0000625,1,2,2,0.509,0.06,0.0," SERVE DEPUTY SHERIFF IN THE STATE OF VIRGINIA, BENNETT COUNTY SHERIFF'S DEPARTMENT, AND I'M A TASK FORCE CAPTAIN",-0.2611167835739423,en,19,"[('neutral', 0.9531335234642029)]",0.05197735
../data/wav/id10298/SCYPNx1H2pM/00004.wav,16000,4.5200625,1,2,2,0.374,0.08,0.0, to work for them to be with them and it's always great to come on see the folks,-0.3161054307764226,en,19,"[('admiration', 0.8365521430969238)]",0.043484244
../data/wav/id10298/SCYPNx1H2pM/00001.wav,16000,8.5200625,1,2,1,0.0,0.0,0.29, really got rained out yeah i was here with the louise mandrell celebrity shoot okay it was a great great weekend and the good people the man,-0.2502194011912626,en,28,"[('joy', 0.7421441674232483)]",0.07461742
